megtartják;4414
létrehozza;4414
kimutatta;4412
felhívták;4410
megoldódott;4395
megvalósult;4392
felfedezték;4391
megsemmisítette;4377
eltelt;4375
felszólítja;4361
megverte;4354
betiltották;4349
megér;4338
megfájdul;4337
felügyeli;4336
lemondta;4326
meghallgatja;4317
bezárták;4312
kimarad;4303
meghívta;4295
fennmaradt;4295
átadják;4292
megkérte;4281
felhívják;4276
megosztja;4269
megvizsgálta;4265
leveszi;4259
megközelítette;4258
legyőzték;4238
elítélték;4226
megnyerték;4225
elmegyünk;4225
megközelíti;4207
megosztotta;4207
megnéztük;4205
kitalálta;4198
kiad;4172
feltettem;4172
megállapodott;4166
elkerülné;4163
megteremti;4162
felbukkan;4158
megfogalmazta;4153
odamegy;4132
meghozza;4128
befejezi;4115
felrobbant;4111
megszakadt;4109
megmérgezheti;4108
leáll;4105
megoldják;4083
betöltötte;4073
aláírt;4068
elvarrjon;4058
megteszünk;4057
megtartották;4057
átalakult;4056
megteszik;4047
megjön;4047
elhangzottak;4045
hazatért;4045
megöltek;4042
visszajött;4039
megkaptuk;4033
kinyitja;4030
megveszi;4023
megemlíti;4006
megnyitja;4003
előállították;4000
kiemelkedik;3998
megvizsgálják;3997
elvész;3991
meghívták;3983
bementem;3980
megdőlt;3976
elesett;3966
felismerték;3952
kipróbáltuk;3949
megerősítik;3948
megtalál;3947
bevezette;3936
kivette;3933
levette;3932
kiszállt;3931
kiemelték;3927
megbánt;3923
alátámasztja;3918
elfér;3918
befejezték;3915
megszűnnek;3907
leállították;3906
elárulja;3899
visszaadja;3888
meglátod;3886
elolvashatja;3885
visszavonták;3873
befejeződik;3864
megtelt;3864
megpróbáltak;3863
eltávolították;3857
megszüntetik;3847
eldől;3846
felépült;3846
belehalt;3841
ellátja;3840
felújítják;3839
megköveteli;3831
előfordulhatnak;3831
lezajlott;3831
megbeszéljük;3831
elkötelezett;3828
elindultam;3814
bemutatott;3813
elaludt;3813
megszűntek;3813
leüljön;3808
elvárja;3804
átalakul;3803
tönkrement;3795
kiderüljön;3788
megnyeri;3783
kinevezték;3776
összeáll;3775
kipróbáltam;3771
felkészültek;3769
megnyílik;3767
feltette;3767
megkapjuk;3764
megsemmisült;3760
megvédi;3758
elmondják;3756
elfogadott;3754
megfordul;3751
eladják;3748
közreműködött;3745
meghallotta;3739
kivált;3734
kiütötte;3727
meglátogatta;3721
elvált;3716
felhatalmazza;3715
elmentünk;3714
megkérdeztük;3714
feljött;3711
felveti;3705
elutasítják;3702
visszaadta;3695
beállt;3682
meghalok;3682
elérik;3676
kivégezték;3665
lement;3665
átmegy;3661
elismerték;3661
elérje;3653
felszámolták;3653
kihagyta;3626
megértik;3623
elkezdenek;3611
elítéli;3611
elvégzi;3604
megverték;3602
összejön;3601
kikaptak;3594
megnyitották;3593
visszament;3591
megbeszéltük;3576
megújult;3574
átlépte;3554
leteszi;3546
kifejezte;3541
betölti;3531
eljutottak;3529
beletartozik;3520
elfogta;3507
megijedt;3504
bemutatkozik;3492
felbukkant;3490
megmutatom;3490
lelassult;3486
megőrzi;3480
megrázta;3479
felújították;3473
feltárulkoznak;3470
elkapta;3470
bebizonyosodik;3466
felkereste;3466
megtört;3466
felhívjuk;3466
megteszem;3465
elhalasztották;3464
megfeleljen;3462
elérjük;3453
visszatérünk;3447
elkövet;3441
elromlott;3441
meghosszabbították;3440
felbosszantanak;3439
leszögezi;3428
megkezdik;3423
kibírjak;3421
leállította;3420
megölt;3413
odament;3409
felteszem;3400
kihalt;3398
kifejti;3396
megoldotta;3391
jólesik;3389
megosztottad;3386
eldönti;3381
rájössz;3374
megszerezték;3365
visszavonja;3362
leszállt;3357
előkerül;3348
megpróbálunk;3348
betört;3343
elmaradnak;3340
megfenyegette;3337
megnézik;3323
felfüggeszti;3323
elváltak;3322
elolvasta;3318
megtetszett;3317
megmutatták;3315
kiürítették;3313
megszavazták;3311
levon;3310
kifejezi;3309
feltárják;3308
elhagyják;3305
kikapcsolják;3304
bemutatjuk;3303
megtanulta;3302
összejött;3297
eltiltották;3294
bemegyek;3288
kifizeti;3285
kirúgták;3282
megilleti;3281
eljutottunk;3281
meghallgatta;3272
kizárják;3265
hozzájárulhat;3256
előállnak;3245
elmondhatom;3245
megváltoztak;3241
megfogalmazódott;3240
eltarthat;3239
megfogja;3239
hozzáadjuk;3233
kihasználta;3229
elindultunk;3221
megnövekedett;3210
elviszik;3205
aláírja;3199
felmérje;3191
meglett;3188
megmaradtak;3187
elindulnak;3186
kiszáll;3182
megszakad;3176
megmaradjon;3168
beadta;3165
leszakadt;3158
megölik;3150
eltérnek;3146
előkerültek;3139
eljusson;3138
elhiszi;3138
elmond;3133
bejárta;3129
megoldódik;3127
megvizsgálták;3127
elpusztult;3114
megvettem;3112
legyőzi;3108
elkészültek;3108
megkérem;3108
elfelejtik;3102
kinyílt;3093
megtudják;3083
elolvassa;3080
elbukott;3079
felül;3077
kinevezte;3074
megengedett;3072
elhatároztam;3058
eltört;3057
kisüt;3056
megvizsgáljuk;3056
megváltoztatták;3052
elmosolyodott;3048
beáll;3041
kiveszi;3040
felvetődik;3035
helyreállt;3034
visszatérek;3026
megállja;3018
megtudhatjuk;3018
elhárították;3017
belátta;3017
elvégzik;3012
leesik;3012
bevezeti;3005
visszatérhet;3003
megszökött;3000
megteheted;2999
betörtek;2996
megszerzi;2994
elszállt;2991
megírtuk;2990
kitör;2980
elővette;2979
elmúlt;2977
megütötte;2971
elfogtak;2970
elküldöd;2962
elküldték;2961
elfelejti;2958
leváltották;2955
megmaradnak;2953
megtanulja;2952
elvégezték;2950
hozzátették;2946
elengedte;2942
elhatározták;2939
bekapcsolódott;2938
felmerülhet;2938
elkelt;2938
megalapították;2932
megkeresi;2919
feladja;2915
megnézném;2913
összeállt;2912
felnőtt;2911
elhatározza;2908
eltiltotta;2903
meggyilkolták;2900
elakadt;2893
meghaladják;2892
kifizette;2890
elhallgatott;2890
megmutassa;2889
megérdemel;2883
kihasználja;2883
áttért;2882
kiadják;2881
beleegyezett;2879
lebontották;2874
megtettek;2872
felkérem;2872
megengedte;2869
elmondjuk;2869
lefoglalták;2866
megkérdezik;2858
benyújtott;2857
felmondta;2852
elmeséli;2852
elfoglalja;2851
megerősödött;2838
megrendelem;2836
megjárta;2835
megkapod;2835
kiestek;2833
elállt;2831
megmutatkozik;2828
elveszítették;2822
bezárta;2818
felsorolja;2808
elárul;2798
megvédje;2797
meglepődtem;2797
elnézem;2791
elengedték;2787
lelőtték;2787
megromlott;2786
elfogad;2785
felülmúlta;2783
megvoltak;2783
felment;2782
felszólították;2780
megtörténjen;2775
megtiltották;2773
elér;2772
fennmarad;2770
megkérdi;2767
ellátta;2766
megjelenhet;2765
beszáll;2765
megkéri;2762
megesett;2755
összeszedte;2746
elmaradtak;2741
bezárja;2740
megálltak;2735
kimentem;2733
felébred;2731
megérezte;2730
kihúzta;2730
visszamegy;2730
kikerül;2729
észrevették;2727
kicserélték;2727
megette;2720
összeomlik;2719
megoldott;2711
kiegészítik;2709
lemegy;2708
letartóztattak;2706
megalkotta;2704
megértjük;2700
megrendezik;2699
leigazolta;2697
megállította;2694
kihagyja;2692
bezárt;2689
lemondtak;2688
elnyeri;2681
szembesül;2676
lemaradtam;2666
egybeesik;2665
elvárják;2657
megismertem;2657
felajánlja;2656
megcsinálta;2654
rájönnek;2653
kinyomtatom;2647
bezárják;2645
megemelte;2641
megfeleljenek;2640
megszerezze;2639
beszállt;2637
ellátogat;2636
lezárja;2634
kiderülhet;2633
felfigyelt;2627
betartja;2627
megmenti;2626
megkapom;2624
felvettem;2624
megtenné;2621
elrendelték;2618
kilóg;2617
kihat;2616
eljutnak;2616
elkezdtük;2613
megtanult;2611
megszűnne;2604
letelt;2596
kicserélik;2593
elszakadt;2593
átalakították;2590
megeshet;2584
kiraboltak;2584
felkelt;2581
megakadályozták;2577
kipróbálta;2577
megért;2571
megfosztották;2569
kiállították;2569
megengedik;2568
megszavazza;2567
elöntötte;2567
betartják;2566
felhasználják;2566
elkerüljék;2565
megrongálódott;2565
befejezem;2563
bebizonyították;2556
elhozta;2556
együttműködnek;2552
megsérti;2550
elvállalta;2546
jólesett;2542
meghirdette;2541
megesik;2539
megismerjük;2537
megoszlanak;2536
meghódította;2531
megadják;2531
kivonult;2525
átadom;2522
felvett;2521
fellépnek;2521
utolérte;2520
megírja;2520
elkezdtünk;2520
meglepődött;2517
meghatározták;2516
megszoktam;2515
megérett;2512
beperelte;2511
feltörték;2511
benyújtja;2509
elmenekültek;2508
közzétett;2507
megmutatják;2507
kiugrott;2502
leadta;2500
elválik;2495
lecsökkent;2489
közrejátszott;2487
hazament;2478
felébredt;2477
eloltották;2474
elpusztul;2461
megszoktuk;2459
kimegyek;2458
megérkeznek;2457
elkapja;2455
telefont;2455
megszegte;2454
előadta;2454
megnézed;2450
megtorpant;2449
közbeszól;2444
kirabolták;2443
megjelenjen;2441
elfogadtuk;2441
visszakerült;2441
megfenyegették;2440
kivették;2437
kitalálták;2436
elértük;2436
elsüllyedt;2435
kiégett;2434
felgyorsult;2433
megviselte;2428
kijönnek;2427
fenntartják;2427
elindulhat;2426
összeköti;2425
beköltözhet;2423
lezárul;2421
elfogytak;2421
kinyilvánította;2418
elalszik;2417
elavult;2416
tönkretette;2413
elkészítették;2409
elmész;2406
befutott;2404
levették;2403
megugrott;2403
elkísérte;2397
kikapcsolták;2397
felér;2397
kiterjeszti;2394
felteszi;2391
felfigyeltek;2390
felkérték;2390
elmondanám;2389
elmagyarázta;2388
felemeli;2384
bezár;2382
megismerte;2379
ellátták;2376
megkérdőjelezi;2375
felajánlották;2374
leadhatod;2372
megtehetik;2368
megtekintheted;2367
megszakította;2367
leszáll;2364
megismerjék;2362
kiírja;2359
eljöttek;2356
megvonta;2352
elkerülje;2348
kijutott;2347
kivonul;2347
kiderülne;2345
kimaradtak;2345
összeállította;2345
megállnak;2344
megtaláltuk;2340
megkezdődhet;2339
megragadta;2339
betiltotta;2338
megdöntötte;2336
előveszi;2335
megvásárolja;2333
bejelentkezett;2329
átépítették;2326
letett;2325
abbahagyja;2323
lekerült;2320
felgyújtották;2320
megtagadja;2316
elengedi;2314
megválasztotta;2313
kiadott;2312
megindultak;2310
elmondhassa;2309
alátámasztják;2306
átveszik;2305
belegondolunk;2304
kihallgatták;2303
felülvizsgálja;2302
hazamegy;2302
elkészíti;2299
kidolgozta;2299
beszámolunk;2298
közzéteszi;2296
kiengedték;2296
elvittek;2295
kitartott;2294
kivettem;2294
feltámadt;2292
megduplázódott;2291
megveszem;2288
megbántam;2287
megtiltja;2284
előjön;2284
megnézték;2283
kinyílik;2279
bekerültek;2278
megfogalmazza;2276
kijelölte;2270
kipróbálom;2270
feloszlatta;2265
megszokta;2264
elveszítik;2263
elősegítik;2262
kiszivárgott;2262
meglássa;2260
felléptek;2260
megkerestük;2260
meghívott;2259
megvált;2259
megbízik;2258
megcsúszott;2258
megtettük;2256
megeszi;2254
túlmutat;2252
hazajött;2251
kiírta;2248
megismétlem;2248
befogadta;2246
létrehoztak;2246
elkezdődtek;2246
elmulasztotta;2239
elütötte;2238
megpróbáltuk;2237
leültem;2237
megadtam;2228
elrabolták;2228
felvettek;2227
megállapíthatjuk;2227
fenntartom;2224
meghaladhatja;2223
megkérdezett;2221
megfosztotta;2221
befejeztem;2220
megcsókolta;2216
ellopta;2215
beszámoltak;2213
eljátszotta;2212
ellátogatott;2211
elkapták;2211
megtelik;2209
felhívnám;2209
létrehoz;2205
bekapcsolom;2205
belekezdjen;2204
megérkeztünk;2204
felfüggesztik;2203
visszakapta;2202
felszólalt;2201
felismerik;2199
felmegy;2196
felhasználták;2194
leállítja;2189
körülnézett;2189
megszokták;2185
elküldöm;2184
elárulom;2183
eltemették;2182
megcsinálja;2181
kivonultak;2177
tönkreteszi;2174
felkapta;2174
bevette;2170
elutazott;2167
meghallja;2166
megköszönném;2163
bekövetkezhet;2162
túllépte;2161
elvisz;2158
megtagadták;2156
kialakultak;2155
felhívott;2154
átesett;2153
elmondhatja;2153
átkerült;2152
megtámadja;2152
elmondjam;2152
megszervezte;2152
helyreáll;2150
megtekintheti;2149
benyújtották;2149
lecserélték;2148
kiszabadult;2148
elrendeli;2147
odaadja;2144
megalakul;2144
meglátom;2143
meglátszik;2142
odaadta;2141
elhúzott;2140
elvitt;2140
meghalsz;2139
kiderítette;2138
összecsaptak;2138
feljutott;2138
megbízta;2137
megoldjuk;2132
megnöveli;2130
megmenekült;2128
lelőtte;2127
meghiúsult;2127
megkeresett;2124
lelőttek;2124
elhárult;2123
elfelejtett;2119
bevonják;2118
elkerüli;2117
elmagyarázza;2117
megállapított;2115
kiegészül;2113
lecsapott;2113
beleszeret;2108
megrendezett;2107
áthalad;2107
megijedtem;2107
megerősített;2105
kicsúszott;2102
megnehezítette;2099
elindítja;2098
megossza;2095
leszakad;2095
ellopják;2095
elfordul;2095
megsemmisítették;2094
kimennek;2094
megdől;2092
ellenáll;2091
megszállták;2091
bevallja;2091
kimondták;2091
megállapítják;2087
ráér;2085
előírta;2083
bekerüljön;2082
megismerkedett;2080
megosztják;2079
visszakerül;2077
megunta;2075
hozzátenném;2074
feltárja;2071
felidézi;2071
elvesztik;2065
újraindul;2065
felsorolt;2063
eljutunk;2059
megmozdult;2058
megtanul;2057
kifizetik;2056
felépül;2054
elfáradt;2054
bemutassa;2052
felülmúlja;2052
megnyitják;2052
megkért;2051
megépült;2049
megmutatkozott;2048
visszafordult;2048
kikapcsolja;2047
lefoglalta;2045
elintézte;2044
meglepi;2044
kihagytam;2044
elérhetik;2041
elhagyott;2039
előírt;2034
betelt;2034
feladták;2033
összegyűlt;2033
lecsúszott;2030
elkezdjük;2028
megsebesített;2024
felhasználta;2023
rávilágít;2021
leírt;2017
megálltam;2012
szembesülnek;2009
meggyőzte;2009
kiverte;2009
elvesznek;2008
eláll;2007
kirobbant;2006
megszokhattuk;2000
eltalálta;1997
elbocsátották;1996
megadták;1994
felvet;1993
felülvizsgálják;1992
megússza;1989
visszakapja;1987
elkerülik;1986
leírták;1986
feltámad;1986
felhasználja;1985
leállítják;1985
elhárítottak;1983
megfigyelték;1983
lemarad;1980
közzétették;1978
elérjék;1974
elkövettek;1974
megoldották;1972
meglát;1972
összedőlt;1972
feloldották;1972
odafigyel;1970
visszajönnek;1968
kielégíti;1966
lerombolták;1966
összetört;1965
otthagyja;1962
elfogadtam;1961
megvárom;1961
megtanulják;1956
megvalósuljon;1954
leírtál;1949
visszatérjen;1948
megértsük;1947
megalapozta;1941
elhiszik;1940
kiadtak;1940
kimentek;1940
meggondolta;1937
kifizették;1936
kisiklott;1936
megértse;1934
megőrizték;1934
felvásárolta;1933
elfújta;1933
elítélik;1932
elfordulnak;1930
megnyugodott;1930
befizettem;1928
kitartanak;1928
felváltotta;1927
jóváhagyták;1925
odajött;1921
eljutottam;1918
bekerülnek;1916
alulmaradt;1915
észreveszik;1915
elszállították;1914
bejut;1912
felavatták;1909
elhalasztotta;1907
elszáll;1906
megkeresték;1906
megad;1903
visszavonják;1903
megértsék;1902
eltart;1902
megvették;1902
megérdemlik;1901
bejutottak;1900
kitett;1900
megkívánja;1899
meghalnak;1898
felugrott;1896
megismétli;1894
kihúzza;1894
megkértem;1892
megszegi;1891
megnyugtatta;1891
beléptem;1891
megtudták;1889
fenntartotta;1887
felkel;1887
megemeli;1886
kiváltotta;1883
megzavarta;1883
befejezik;1880
felkeresi;1879
lefagy;1878
ellenállt;1878
kidőlt;1878
felfedezi;1876
eldöntötték;1875
kiemelik;1875
szétesett;1873
megírták;1871
visszalép;1871
lebukott;1871
végrehajtja;1870
kihirdette;1870
kiharcolta;1869
megbánta;1865
elfogadod;1864
megmondják;1863
megállítja;1863
túléli;1862
beválik;1860
hazajön;1860
felszámolják;1859
elvégezne;1857
tönkremegy;1855
felszakadozik;1855
meglep;1855
megnyugtat;1854
elesik;1853
ránéz;1853
megkérdezzük;1851
megtehet;1850
bevonták;1849
elértem;1849
lefeküdt;1849
befogadja;1848
körülnéz;1847
visszaesik;1846
megváltoztatják;1846
megteszek;1846
bejönnek;1844
elkezdem;1836
leváltotta;1835
visszavette;1831
bejöttek;1831
elősegítette;1825
megköti;1824
eletet;1821
aláhúzta;1821
leírtak;1819
hazamegyek;1819
eljönnek;1817
elárult;1816
odafigyelnek;1813
elhallgat;1811
elmehet;1809
megkerestek;1806
hátravan;1806
elküldik;1805
megismerhetik;1804
feltöltöttem;1804
összegyűjtötte;1802
megcsináltam;1801
elvettek;1799
megnézheted;1799
megakadt;1797
felkerül;1796
elmérgesítheti;1795
aláírják;1794
elaludtam;1794
együttműködött;1793
rámutattak;1793
eltörölték;1793
nekiment;1792
leadtam;1791
megmagyarázza;1790
elhúzódik;1789
bezártak;1788
felszáll;1788
beugrott;1787
leírják;1784
megrendeltem;1784
kitiltották;1782
felügyelte;1780
elhozza;1779
megválasztja;1775
belefért;1774
levágta;1773
beleszeretett;1772
megírom;1768
megrendült;1768
elkerüljük;1767
meghallgatták;1767
megtérül;1766
összeesett;1766
felgyújtotta;1766
megszűnjön;1765
megtalálom;1765
kiterjesztik;1763
letettem;1763
eltörölte;1761
áthelyezték;1760
belátja;1760
felnézett;1760
felhívtuk;1759
megküldi;1758
átalakította;1758
összehívta;1758
elhagytam;1757
eldöntheti;1756
elmennék;1756
megőrizze;1755
megvalósulhat;1755
elbúcsúzott;1753
elrontsa;1752
elromlik;1751
megtudod;1750
visszaél;1746
megjavul;1745
bejelentik;1745
létrejöjjön;1744
megsértik;1744
megszállta;1741
megjegyezték;1741
kihirdették;1741
lemondanak;1739
elősegítse;1737
meglátogatja;1737
megindította;1736
előállt;1736
visszaküldte;1735
szembesült;1734
kinéz;1734
becsukta;1733
befejeződtek;1733
megtehette;1733
kifejezik;1732
létrehozzák;1727
belátom;1727
felbontották;1723
megmentse;1722
megtudhatja;1722
elvesz;1721
elkövetett;1720
eldöntik;1720
becsapta;1720
beleegyezik;1718
megemelték;1718
letették;1717
eltért;1716
megtörténtek;1716
kijavították;1716
megegyeztünk;1714
elszabadul;1713
megelégelte;1712
meghosszabbítja;1710
átalakítja;1708
létrejöhet;1707
kiveszik;1706
feladtam;1706
beleillik;1705
megveszik;1705
elszaladt;1705
kisorsolunk;1702
lefedi;1700
kiegyenlített;1700
levonják;1698
megnevezte;1698
megnősült;1694
felbukkantak;1693
feltűnnek;1690
eljöttem;1689
kijelenthetjük;1687
megígérték;1687
kivívta;1686
eltörlik;1686
megismerje;1684
elindulunk;1684
beült;1683
megérdemelte;1683
lehúzta;1683
kinyitottam;1682
elárulták;1680
meggyengült;1679
elfordult;1679
megtámadják;1678
összekeverjük;1678
felrobban;1677
elviszem;1676
megbénult;1676
elkövette;1674
megbüntették;1672
hazaértem;1671
megőrzik;1669
kiabált;1669
